"","Ime","Starost","Polozaj","Klub","Vrednost transferja","Drzavljanstvo"
"1","Emerson",NA,"DF","Real Betis",6,"Brazil"
"2","Marc Cardona",NA,"FW","Osasuna",2.5,"Spain"
"3","André Gomes",NA,"MF","Everton",25,"Portugal"
"4","Marc Cucurella",NA,"DF","Eibar",2,"Spain"
"5","Denis Suárez",NA,"MF","Celta Vigo",12.9,"Spain"
"6","Thomas Vermaelen",NA,"DF","Vissel Kobe",0,"Belgium"
"7","Douglas",NA,"DF","Beºiktaº",0,"Brazil"
"8","Jasper Cillessen",NA,"GK","Valencia",35,"Netherlands"
"9","Jeison Murillo",NA,"DF","Valencia",0,"Colombia"
"10","Kevin-Prince Boateng",NA,"FW","Sassuolo",0,"Ghana"
"11","Sergi Palencia",NA,"DF","Saint-Étienne",2,"Spain"
"12","Adrián Ortolá",NA,"GK","Tenerife",-1,"Spain"
"13","Malcom",22,"FW","Zenit Saint Petersburg",40,"Brazil"
