"","Ime","Starost","Polozaj","Klub","Vrednost transferja","Drzavljanstvo","Leto"
"1","Emerson",20,"DF","Real Betis",6,"Brazil",2019
"2","Marc Cardona",23,"FW","Osasuna",2.5,"Spain",2019
"3","André Gomes",25,"MF","Everton",25,"Portugal",2019
"4","Marc Cucurella",20,"DF","Eibar",2,"Spain",2019
"5","Denis Suárez",25,"MF","Celta Vigo",12.9,"Spain",2019
"6","Thomas Vermaelen",33,"DF","Vissel Kobe",0,"Belgium",2019
"7","Douglas",28,"DF","Beºiktaº",0,"Brazil",2019
"8","Jasper Cillessen",30,"GK","Valencia",35,"Netherlands",2019
"9","Jeison Murillo",27,"DF","Valencia",0,"Colombia",2019
"10","Kevin-Prince Boateng",32,"FW","Sassuolo",0,"Ghana",2019
"11","Sergi Palencia",23,"DF","Saint-Étienne",2,"Spain",2019
"12","Adrián Ortolá",25,"GK","Tenerife",0,"Spain",2019
"13","Malcom",22,"FW","Zenit Saint Petersburg",40,"Brazil",2019
