"","Ime","Starost","Polozaj","Klub","Vrednost transferja","Drzavljanstvo"
"1","Rafael Márquez",31,"DF","New York Red Bulls",0,"Mexico"
"2","Thierry Henry",33,"FW","New York Red Bulls",0,"France"
"3","Dmytro Chygrynskiy",24,"DF","Shakhtar Donetsk",15,"Ukraine"
"4","Touré Yaya",27,"MF","Manchester City",28.5,"Ivory Coast"
"5","Zlatan Ibrahimoviæ",29,"FW","Milan",24,"Sweden"
"6","Keirrison",21,"FW","Santos",0,"Brazil"
"7","Henrique",24,"DF","Racing Santander",0,"Brazil"
"8","Víctor Sánchez",23,"MF","Getafe",0,"Spain"
"9","Martín Cáceres",23,"DF","Sevilla",0,"Uruguay"
"10","Alexander Hleb",29,"MF","Birmingham City",0,"Belarus"
