"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Rafael Márquez",31,"DF","New York Red Bulls","Contract Termination","Free","Mexico"
"2","Thierry Henry",33,"FW","New York Red Bulls","Contract Termination","Free","France"
"3","Dmytro Chygrynskiy",24,"DF","Shakhtar Donetsk","Transfer","€15M","Ukraine"
"4","Touré Yaya",27,"MF","Manchester City","Transfer","€28.5M","Ivory Coast"
"5","Zlatan Ibrahimoviæ",29,"FW","Milan","Transfer","€24M","Sweden"
"6","Keirrison",21,"FW","Santos","Loan","N/A","Brazil"
"7","Henrique",24,"DF","Racing Santander","Loan","N/A","Brazil"
"8","Víctor Sánchez",23,"MF","Getafe","Loan","N/A","Spain"
"9","Martín Cáceres",23,"DF","Sevilla","Loan","N/A","Uruguay"
"10","Alexander Hleb",29,"MF","Birmingham City","Loan","N/A","Belarus"
