"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Jordi Masip",28,"GK","Real Valladolid","Contract expired","Free","Spain"
"2","Cristian Tello",25,"FW","Real Betis","Transfer","€4M+€1M","Spain"
"3","Jérémy Mathieu",33,"DF","Sporting CP","Contract termination","Free","France"
"4","Neymar",25,"FW","Paris Saint-Germain","Transfer","€222M","Brazil"
"5","Sergi Samper",22,"MF","Las Palmas","Loan","Free","Spain"
"6","Marlon Santos",21,"CB","Nice","Loan","Free","Brazil"
"7","Douglas",27,"RB","Benfica","Loan","Free","Brazil"
"8","Munir",21,"FW","Alavés","Loan","Free","Spain"
"9","Arda Turan",30,"MF","Istanbul Baºakºehir","Loan","Free","Turkey"
"10","Rafinha",27,"MF","Internazionale","Loan","Free","Brazil"
"11","Javier Mascherano",36,"DF","Hebei China Fortune","Transfer","€5.5M","Argentina"
"12","Gerard Deulofeu",26,"FW","Watford","Loan","Free","Spain"
