"","Ime","Starost","Polozaj","Klub","Vrednost transferja","Drzavljanstvo"
"1","Martín Cáceres",24,"DF","Sevilla",3,"Uruguay"
"2","Víctor Sánchez",23,"MF","Neuchâtel Xamax",0,"Spain"
"3","Henrique",24,"CB","Palmeiras",0,"Brazil"
"4","Bojan",20,"FW","Roma",12,"Spain"
"5","Jeffrén",23,"FW","Sporting CP",3.75,"Venezuela"
"6","Gabriel Milito",30,"CB","Independiente",0,"Argentina"
"7","Keirrison",22,"FW","Cruzeiro",0,"Brazil"
"8","Alexander Hleb",30,"MF","Wolfsburg",0,"Belarus"
"9","Maxwell",30,"LWB","Paris Saint-Germain",4,"Brazil"
"10","Alexander Hleb",30,"MF","Krylia Sovetov Samara",0,"Belarus"
"11","Keirrison",23,"FW","Coritiba",0,"Brazil"
