"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Martín Cáceres",24,"DF","Sevilla","Transfer","€3M","Uruguay"
"2","Víctor Sánchez",23,"MF","Neuchâtel Xamax","Released","Free","Spain"
"3","Henrique",24,"CB","Palmeiras","Loan","N/A","Brazil"
"4","Bojan",20,"FW","Roma","Transfer","€12M","Spain"
"5","Jeffrén",23,"FW","Sporting CP","Transfer","€3.75M","Venezuela"
"6","Gabriel Milito",30,"CB","Independiente","Released","Free","Argentina"
"7","Keirrison",22,"FW","Cruzeiro","Loan","N/A","Brazil"
"8","Alexander Hleb",30,"MF","Wolfsburg","Loan","Free","Belarus"
"9","Maxwell",30,"LWB","Paris Saint-Germain","Transfer","€4M","Brazil"
"10","Alexander Hleb",30,"MF","Krylia Sovetov Samara","Released","Free","Belarus"
"11","Keirrison",23,"FW","Coritiba","Loan","N/A","Brazil"
