"","Ime","Starost","Polozaj","Klub","Vrednost transferja","Drzavljanstvo","Leto"
"1","Andrés Iniesta",NA,"MF","Vissel Kobe",0,"Spain",2018
"2","Gerard Deulofeu",NA,"FW","Watford",13,"Spain",2018
"3","Lucas Digne",NA,"DF","Everton",20.2,"France",2018
"4","Aleix Vidal",NA,"DF","Sevilla",8.5,"Spain",2018
"5","Yerry Mina",NA,"DF","Everton",30.25,"Colombia",2018
"6","Marlon",NA,"DF","Sassuolo",6,"Brazil",2018
"7","Munir",NA,"FW","Sevilla",1.05,"Spain",2018
"8","Paulinho",NA,"MF","Guangzhou Evergrande",-1,"Brazil",2018
"9","Paco Alcácer",NA,"FW","Borussia Dortmund",23,"Spain",2018
"10","Sergi Samper",24,"MF","Vissel Kobe",0,"Spain",2018
