"","Ime","Polozaj","Klub","Vrednost transferja","Drzavljanstvo"
"1","Andrés Iniesta","MF","Vissel Kobe","Free","Spain"
"2","Gerard Deulofeu","FW","Watford","€13,000,000[C]","Spain"
"3","Lucas Digne","DF","Everton","€20,200,000[D]","France"
"4","Aleix Vidal","DF","Sevilla","€8,500,000[E]","Spain"
"5","Yerry Mina","DF","Everton","€30,250,000[F]","Colombia"
"6","Marlon","DF","Sassuolo","€6,000,000[G]","Brazil"
"7","Munir","FW","Sevilla","€1,050,000","Spain"
"8","Paulinho","MF","Guangzhou Evergrande","Undisclosed[H]","Brazil"
"9","Paco Alcácer","FW","Borussia Dortmund","€23,000,000[J]","Spain"
"10","Sergi Samper","MF","Vissel Kobe","Free","Spain"
