"","Ime","Starost","Polozaj","Klub","Vrednost transferja","Drzavljanstvo","Leto"
"1","Andrés Iniesta",NA,"MF","Vissel Kobe",0,"Spain",2018
"2","Gerard Deulofeu",NA,"FW","Watford",NA,"Spain",2018
"3","Lucas Digne",NA,"DF","Everton",NA,"France",2018
"4","Aleix Vidal",NA,"DF","Sevilla",NA,"Spain",2018
"5","Yerry Mina",NA,"DF","Everton",NA,"Colombia",2018
"6","Marlon",NA,"DF","Sassuolo",NA,"Brazil",2018
"7","Munir",NA,"FW","Sevilla",NA,"Spain",2018
"8","Paulinho",NA,"MF","Guangzhou Evergrande",-1,"Brazil",2018
"9","Paco Alcácer",NA,"FW","Borussia Dortmund",NA,"Spain",2018
"10","Sergi Samper",24,"MF","Vissel Kobe",0,"Spain",2018
