"","Ime","Starost","Polozaj","Klub","Vrednost transferja","Drzavljanstvo"
"1","Andrés Iniesta",NA,"MF","Vissel Kobe",0,"Spain"
"2","Gerard Deulofeu",NA,"FW","Watford",13,"Spain"
"3","Lucas Digne",NA,"DF","Everton",20.2,"France"
"4","Aleix Vidal",NA,"DF","Sevilla",8.5,"Spain"
"5","Yerry Mina",NA,"DF","Everton",30.25,"Colombia"
"6","Marlon",NA,"DF","Sassuolo",6,"Brazil"
"7","Munir",NA,"FW","Sevilla",1.05,"Spain"
"8","Paulinho",NA,"MF","Guangzhou Evergrande",-1,"Brazil"
"9","Paco Alcácer",NA,"FW","Borussia Dortmund",23,"Spain"
"10","Sergi Samper",24,"MF","Vissel Kobe",0,"Spain"
