"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Víctor Valdés",32,"GK","Manchester United","End of contract","Free","Spain"
"2","Carles Puyol",36,"DF","","Retirement","Free","Spain"
"3","José Manuel Pinto",38,"GK","","End of contract","Free","Spain"
"4","Cesc Fabregas",27,"MF","Chelsea","Transfer","€33M","Spain"
"5","Denis Suárez",20,"MF","Sevilla","Loan","N/A","Spain"
"6","Jonathan dos Santos",24,"MF","Villarreal","Transfer","€1.5M","Mexico"
"7","Isaac Cuenca",23,"FW","Deportivo La Coruna","Contract termination","Free","Spain"
"8","Alexis Sánchez",25,"FW","Arsenal","Transfer","€42.5M","Chile"
"9","Oier",24,"GK","Granada","Transfer","Free","Spain"
"10","Keirrison",25,"FW","Coritiba","End of contract","Free","Brazil"
"11","Cristian Tello",22,"FW","Porto","Loan","€2M+€8Mpurchase option","Spain"
"12","Bojan",23,"FW","Stoke City","Transfer","€1.8M[107]","Spain"
"13","Ibrahim Afellay",28,"FW","Olympiacos","Loan","N/A","Netherlands"
"14","Gerard Deulofeu",20,"FW","Sevilla","Loan","N/A","Spain"
"15","Alex Song",26,"MF","West Ham","Loan","N/A","Cameroon"
