"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Martín Cáceres",23,"DF","Juventus","Return of loan","Free","Uruguay"
"2","Alexander Hleb",29,"MF","VfB Stuttgart","Return of loan","Free","Belarus"
"3","Víctor Sánchez",23,"MF","Xerez","Return of loan","Free","Spain"
"4","Keirrison",21,"FW","Fiorentina","Return of loan","Free","Brazil"
"5","Henrique",24,"DF","Racing Santander","Return of loan","Free","Brazil"
"6","David Villa",28,"FW","Valencia","Transfer","€40M","Spain"
"7","Javier Mascherano",26,"MF","Liverpool","Transfer","€19M","Argentina"
"8","Adriano",26,"DF","Sevilla","Transfer","€9.5M","Brazil"
"9","Ibrahim Afellay",24,"MF","PSV","Transfer","€3M","Netherlands"
"10","Jeffrén",23,"LW","Barcelona B","Promoted","Free","Venezuela"
