"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Xavi",35,"MF","Al-Sadd","End of contract","Free","Spain"
"2","Gerard Deulofeu",21,"FW","Everton","Transfer","€6M","Spain"
"3","Martín Montoya",24,"DF","Internazionale","Loan","€1M","Spain"
"4","Ibrahim Afellay",29,"FW","Stoke City","End of contract","Free","Netherlands"
"5","Pedro",28,"FW","Chelsea","Transfer","€27M+3M variables","Spain"
"6","Alen Haliloviæ",19,"MF","Sporting Gijón","Loan","Free","Croatia"
"7","Denis Suárez",21,"MF","Villarreal","Transfer","€4M","Spain"
"8","Alex Song",27,"MF","West Ham United","Loan","N/A","Cameroon"
"9","Adama Traoré",19,"FW","Aston Villa","Transfer","€10M+€2M variables","Spain"
"10","Cristian Tello",24,"FW","Fiorentina","Loan","N/A","Spain"
